"3dsecure.namabank.com.vn","443","vn",""
"3dsecure.ocbcnisp.com","443","id",""
"3dsecure.optimabank.kg","9653","kg",""
"3dsecure.orangefinanse.com.pl","443","pl",""
"3dsecure.panin.co.id","443","id",""
"3dsecure.permatabank.com","443","id",""
"3d-secure.pluscard.de","443","ad",""
"3d-secure.pluscard.de","443","de",""
"3d-secure.postbank.de","443","de",""
"3dsecure.prod.enfuce.com","443","fi",""
"3dsecure.psa.at","443","at",""
"3dsecure.qib.com.qa","443","qa",""
"3dsecure.qiib.com.qa","443","qa",""
"3dsecure.qiwi.com","443","ru",""
"3dsecure.raiffeisen.al","443","al",""
"3dsecure.raiffeisenbank.rs","443","rs",""
"3dsecure.rhb.com.my","443","my",""
"3dsecure.sacombank.com.vn","443","vn",""
"3dsecure.santander.com.br","443","br",""
"3dsecure.santander.com.br","443","us",""
"3dsecure.securitybank.com","443","ph",""
"3dsecure.siab.ru","443","ru",""
"3dsecure.skbbank.ru","443","ru",""
"3dsecure.skbbank.ru","443","us",""
"3dsecure.slsp.sk","443","sk",""
"3dsecure.snbank.ru","443","ru",""
"3dsecure.ukrsibbank.com","443","ua",""
"3dsecure.ukrsibbank.com","443","us",""
"3dsecure.vib.com.vn","443","vn",""
"3dsecure.vietcombank.com.vn","443","vn",""
"3dsecure.vietinbank.vn","443","vn",""
"3dsecure.vinea.es","443","es",""
"3dsecure.vinea.es","443","uy",""
"3dsecure.vpbank.com.vn","443","vn",""
"3dsecure.yesbank.in","443","in",""
"3dsecure-1.wirecard.com","443","ca",""
"3dsecure-1.wirecard.com","443","de",""
"3dsecure-1.wirecard.com","443","gb",""
"3dsecure-1.wirecard.com","443","lt",""
"3dsecure-1.wirecard.com","443","md",""
"3dsecure-1.wirecard.com","443","ru",""
"3dsecure-1.wirecard.com","443","sg",""
"3dsecure2.bankmega.com","443","id",""
"3dsecure2.bcc.kz","3443","kz",""
"3dsecure2.mncbank.co.id","443","id",""
"3dsecure-2.wirecard.com","443","de",""
"3dsecure-cardprocess.de","443","br",""
"3dsecure-cardprocess.de","443","de",""
"3dsecure-cardprocess.de","443","gb",""
"3dsecure-cardprocess.de","443","sg",""
"3dsecure-cardprocess.de","443","ua",""
"3dsecure-cardprocess.de","443","unknown",""
"3d-secure-code.de","443","de",""
"3dsecuredebit.bankmandiri.co.id","443","id",""
"3dsecuredebit.bni.co.id","443","id",""
"3dsecuredebit.cimbniaga.com","443","id",""
"3dsecuredebit2.bni.co.id","443","id",""
"3dsecureid.dbs.com","443","id",""
"3dsecureid2.dbs.com","443","id",""
"3dsecureid3.dbs.com","443","id",""
"3dsecure-korporacje.mbank.pl","443","pl",""
"3dsecureprd.fnb.co.za","443","bw",""
"3dsecureprd.fnb.co.za","443","sz",""
"3dsecureprd.fnb.co.za","443","za",""
"3dsecureprd.fnb.co.za","443","zm",""
"3dsg.dbs.com","443","hk",""
"3dsg.dbs.com","443","sg",""
"3dsg.dbs.com","443","tw",""
"3dsgate.kdb.uz","443","uz",""
"3dsmy.ocbc.com","443","my",""
"3ds-n1.nbg.gr","443","gr",""
"3ds-n2.nbg.gr","443","gr",""
"3dsp.vtb.ru","443","ru",""
"3dsp.vtb24.ru","443","ru",""
"3ds-pay.sberbank.kz","3443","kz",""
"3dssg.ocbc.com","443","sg",""
"3ds-visa.cdm.co.ma","443","ma",""
"3dverify.anb.com.sa","443","sa",""
"4csonline.cardinalcommerce.com","443","ag",""
"4csonline.cardinalcommerce.com","443","kn",""
"5pointcu.org","443","us",""
"aacsw.3ds.verifiedbyvisa.com","443","ae",""
"aacsw.3ds.verifiedbyvisa.com","443","ag",""
"aacsw.3ds.verifiedbyvisa.com","443","al",""
"aacsw.3ds.verifiedbyvisa.com","443","am",""
"aacsw.3ds.verifiedbyvisa.com","443","ar",""
"aacsw.3ds.verifiedbyvisa.com","443","at",""
"aacsw.3ds.verifiedbyvisa.com","443","au",""
"aacsw.3ds.verifiedbyvisa.com","443","az",""
"aacsw.3ds.verifiedbyvisa.com","443","ba",""
"aacsw.3ds.verifiedbyvisa.com","443","bb",""
"aacsw.3ds.verifiedbyvisa.com","443","bd",""
"aacsw.3ds.verifiedbyvisa.com","443","bf",""
"aacsw.3ds.verifiedbyvisa.com","443","bg",""
"aacsw.3ds.verifiedbyvisa.com","443","bh",""
"aacsw.3ds.verifiedbyvisa.com","443","bj",""
"aacsw.3ds.verifiedbyvisa.com","443","bm",""
"aacsw.3ds.verifiedbyvisa.com","443","bn",""
"aacsw.3ds.verifiedbyvisa.com","443","bo",""
"aacsw.3ds.verifiedbyvisa.com","443","br",""
"aacsw.3ds.verifiedbyvisa.com","443","bs",""
"aacsw.3ds.verifiedbyvisa.com","443","bt",""
"aacsw.3ds.verifiedbyvisa.com","443","bw",""
"aacsw.3ds.verifiedbyvisa.com","443","by",""
"aacsw.3ds.verifiedbyvisa.com","443","bz",""
"aacsw.3ds.verifiedbyvisa.com","443","ca",""
"aacsw.3ds.verifiedbyvisa.com","443","cd",""
"aacsw.3ds.verifiedbyvisa.com","443","ch",""
"aacsw.3ds.verifiedbyvisa.com","443","ci",""
"aacsw.3ds.verifiedbyvisa.com","443","cl",""
"aacsw.3ds.verifiedbyvisa.com","443","cm",""
"aacsw.3ds.verifiedbyvisa.com","443","cn",""
"aacsw.3ds.verifiedbyvisa.com","443","co",""
"aacsw.3ds.verifiedbyvisa.com","443","cr",""
"aacsw.3ds.verifiedbyvisa.com","443","cv",""
"aacsw.3ds.verifiedbyvisa.com","443","cy",""
"aacsw.3ds.verifiedbyvisa.com","443","cz",""
"aacsw.3ds.verifiedbyvisa.com","443","de",""
"aacsw.3ds.verifiedbyvisa.com","443","dj",""
"aacsw.3ds.verifiedbyvisa.com","443","dk",""
"aacsw.3ds.verifiedbyvisa.com","443","dm",""
"aacsw.3ds.verifiedbyvisa.com","443","do",""
"aacsw.3ds.verifiedbyvisa.com","443","dz",""
"aacsw.3ds.verifiedbyvisa.com","443","ec",""
"aacsw.3ds.verifiedbyvisa.com","443","ee",""
"aacsw.3ds.verifiedbyvisa.com","443","eg",""
"aacsw.3ds.verifiedbyvisa.com","443","es",""
"aacsw.3ds.verifiedbyvisa.com","443","et",""
"aacsw.3ds.verifiedbyvisa.com","443","fi",""
"aacsw.3ds.verifiedbyvisa.com","443","fj",""
"aacsw.3ds.verifiedbyvisa.com","443","fr",""
"aacsw.3ds.verifiedbyvisa.com","443","ga",""
"aacsw.3ds.verifiedbyvisa.com","443","gb",""
"aacsw.3ds.verifiedbyvisa.com","443","gd",""
"aacsw.3ds.verifiedbyvisa.com","443","ge",""
"aacsw.3ds.verifiedbyvisa.com","443","gh",""
"aacsw.3ds.verifiedbyvisa.com","443","gm",""
"aacsw.3ds.verifiedbyvisa.com","443","gn",""
"aacsw.3ds.verifiedbyvisa.com","443","gr",""
"aacsw.3ds.verifiedbyvisa.com","443","gt",""
"aacsw.3ds.verifiedbyvisa.com","443","gu",""
"aacsw.3ds.verifiedbyvisa.com","443","gy",""
"aacsw.3ds.verifiedbyvisa.com","443","hk",""
"aacsw.3ds.verifiedbyvisa.com","443","hn",""
"aacsw.3ds.verifiedbyvisa.com","443","hr",""
"aacsw.3ds.verifiedbyvisa.com","443","hu",""
"aacsw.3ds.verifiedbyvisa.com","443","id",""
"aacsw.3ds.verifiedbyvisa.com","443","ie",""
"aacsw.3ds.verifiedbyvisa.com","443","il",""
"aacsw.3ds.verifiedbyvisa.com","443","in",""
"aacsw.3ds.verifiedbyvisa.com","443","iq",""
"aacsw.3ds.verifiedbyvisa.com","443","it",""
"aacsw.3ds.verifiedbyvisa.com","443","jm",""
"aacsw.3ds.verifiedbyvisa.com","443","jo",""
"aacsw.3ds.verifiedbyvisa.com","443","jp",""
"aacsw.3ds.verifiedbyvisa.com","443","ke",""
"aacsw.3ds.verifiedbyvisa.com","443","kg",""
"aacsw.3ds.verifiedbyvisa.com","443","kh",""
"aacsw.3ds.verifiedbyvisa.com","443","kn",""
"aacsw.3ds.verifiedbyvisa.com","443","kr",""
"aacsw.3ds.verifiedbyvisa.com","443","kw",""
"aacsw.3ds.verifiedbyvisa.com","443","ky",""
"aacsw.3ds.verifiedbyvisa.com","443","kz",""
"aacsw.3ds.verifiedbyvisa.com","443","la",""
"aacsw.3ds.verifiedbyvisa.com","443","lb",""
"aacsw.3ds.verifiedbyvisa.com","443","lc",""
"aacsw.3ds.verifiedbyvisa.com","443","lk",""
"aacsw.3ds.verifiedbyvisa.com","443","lt",""
"aacsw.3ds.verifiedbyvisa.com","443","lv",""
"aacsw.3ds.verifiedbyvisa.com","443","ly",""
"aacsw.3ds.verifiedbyvisa.com","443","ma",""
"aacsw.3ds.verifiedbyvisa.com","443","md",""
"aacsw.3ds.verifiedbyvisa.com","443","me",""
"aacsw.3ds.verifiedbyvisa.com","443","mk",""
"aacsw.3ds.verifiedbyvisa.com","443","ml",""
"aacsw.3ds.verifiedbyvisa.com","443","mm",""
"aacsw.3ds.verifiedbyvisa.com","443","mn",""
"aacsw.3ds.verifiedbyvisa.com","443","mt",""
"aacsw.3ds.verifiedbyvisa.com","443","mu",""
"aacsw.3ds.verifiedbyvisa.com","443","mw",""
"aacsw.3ds.verifiedbyvisa.com","443","mx",""
"aacsw.3ds.verifiedbyvisa.com","443","my",""
"aacsw.3ds.verifiedbyvisa.com","443","mz",""
"aacsw.3ds.verifiedbyvisa.com","443","na",""
"aacsw.3ds.verifiedbyvisa.com","443","ne",""
"aacsw.3ds.verifiedbyvisa.com","443","ng",""
"aacsw.3ds.verifiedbyvisa.com","443","ni",""
"aacsw.3ds.verifiedbyvisa.com","443","nl",""
"aacsw.3ds.verifiedbyvisa.com","443","no",""
"aacsw.3ds.verifiedbyvisa.com","443","np",""
"aacsw.3ds.verifiedbyvisa.com","443","nz",""
"aacsw.3ds.verifiedbyvisa.com","443","om",""
"aacsw.3ds.verifiedbyvisa.com","443","pa",""
"aacsw.3ds.verifiedbyvisa.com","443","pe",""
"aacsw.3ds.verifiedbyvisa.com","443","pg",""
"aacsw.3ds.verifiedbyvisa.com","443","ph",""
"aacsw.3ds.verifiedbyvisa.com","443","pk",""
"aacsw.3ds.verifiedbyvisa.com","443","pl",""
"aacsw.3ds.verifiedbyvisa.com","443","pr",""
"aacsw.3ds.verifiedbyvisa.com","443","ps",""
"aacsw.3ds.verifiedbyvisa.com","443","pt",""
"aacsw.3ds.verifiedbyvisa.com","443","py",""
"aacsw.3ds.verifiedbyvisa.com","443","qa",""
"aacsw.3ds.verifiedbyvisa.com","443","ro",""
"aacsw.3ds.verifiedbyvisa.com","443","rs",""
"aacsw.3ds.verifiedbyvisa.com","443","ru",""
"aacsw.3ds.verifiedbyvisa.com","443","rw",""
"aacsw.3ds.verifiedbyvisa.com","443","sa",""
"aacsw.3ds.verifiedbyvisa.com","443","sb",""
"aacsw.3ds.verifiedbyvisa.com","443","se",""
"aacsw.3ds.verifiedbyvisa.com","443","sg",""
"aacsw.3ds.verifiedbyvisa.com","443","sk",""
"aacsw.3ds.verifiedbyvisa.com","443","sl",""
"aacsw.3ds.verifiedbyvisa.com","443","sn",""
"aacsw.3ds.verifiedbyvisa.com","443","sv",""
"aacsw.3ds.verifiedbyvisa.com","443","tc",""
"aacsw.3ds.verifiedbyvisa.com","443","td",""
"aacsw.3ds.verifiedbyvisa.com","443","tg",""
"aacsw.3ds.verifiedbyvisa.com","443","th",""
"aacsw.3ds.verifiedbyvisa.com","443","tj",""
"aacsw.3ds.verifiedbyvisa.com","443","tm",""
"aacsw.3ds.verifiedbyvisa.com","443","tn",""
"aacsw.3ds.verifiedbyvisa.com","443","to",""
"aacsw.3ds.verifiedbyvisa.com","443","tr",""
"aacsw.3ds.verifiedbyvisa.com","443","tt",""
"aacsw.3ds.verifiedbyvisa.com","443","tw",""
"aacsw.3ds.verifiedbyvisa.com","443","tz",""
"aacsw.3ds.verifiedbyvisa.com","443","ua",""
"aacsw.3ds.verifiedbyvisa.com","443","ug",""
"aacsw.3ds.verifiedbyvisa.com","443","unknown",""
"aacsw.3ds.verifiedbyvisa.com","443","us",""
"aacsw.3ds.verifiedbyvisa.com","443","uy",""
"aacsw.3ds.verifiedbyvisa.com","443","uz",""
"aacsw.3ds.verifiedbyvisa.com","443","vc",""
"aacsw.3ds.verifiedbyvisa.com","443","ve",""
"aacsw.3ds.verifiedbyvisa.com","443","vg",""
"aacsw.3ds.verifiedbyvisa.com","443","vn",""
"aacsw.3ds.verifiedbyvisa.com","443","ye",""
"aacsw.3ds.verifiedbyvisa.com","443","za",""
"aacsw.3ds.verifiedbyvisa.com","443","zm",""
"aacsw.3ds.verifiedbyvisa.com","443","zw",""
"abcjo.cardinalcommerce.com","443","jo",""
"accessbank.cardinalcommerce.com","443","ng",""
"accesscontrol.citibank.co.kr","443","kr",""
"acs.2c2p.com","443","mm",""
"acs.3dsecure.az","443","az",""
"acs.3dsecure.az","443","ru",""
"acs.ababank.com","443","kh",""
"acs.a-bank.com.ua","443","ua",""
"acs.acledabank.com.kh","8443","kh",""
"acs.airplus.com","443","de",""
"acs.airplus.com","443","gb",""
"acs.airplus.com","443","nl",""
"acs.akbars.ru","443","ru",""
"acs.albank.ru","3333","ru",""
"acs.alfabank.kiev.ua","443","ua",""
"acs.alfabank.ru","443","ru",""
"acs.arca.am","443","am",""
"acs.armbusinessbank.am","443","am",""
"acs.aub.com.ph","443","ph",""
"acs.bankofbaku.com","443","az",""
"acs.bccard.com","443","kr",""
"acs.bccard.com","443","tn",""
"acs.bcs.ru","443","ru",""
"acs.bgpb.by","443","bo",""
"acs.bgpb.by","443","by",""
"acs.bgpb.by","443","it",""
"acs.bgpb.by","443","us",""
"acs.binbank.ru","443","ru",""
"acs.bkm.com.tr","443","iq",""
"acs.bkm.com.tr","443","tr",""
"acs.bkm.com.tr","443","unknown",""
"acs.bkm.com.tr","443","us",""
"acs.bmcebank.ma","443","ma",""
"acs.boccc.com.hk","443","cn",""
"acs.boccc.com.hk","443","hk",""
"acs.boccc.com.hk","443","mo",""
"acs.bradescocartoes.com.br","443","br",""
"acs.bspb.ru","443","ru",""
"acs.burgan.com","443","kw",""
"acs.bystrobank.ru","443","ru",""
"acs.cafis-paynet.jp","443","in",""
"acs.cafis-paynet.jp","443","jp",""
"acs.canadiabank.com","443","kh",""
"acs.cardnet-tds.com","443","jp",""
"acs.cardstandard.ru","443","it",""
"acs.cardstandard.ru","443","kg",""
"acs.cardstandard.ru","443","ru",""
"acs.cardstandard.ru","443","us",""
"acs.ccb.ru","443","ru",""
"acs.centrinvest.ru","443","ru",""
"acs.chelinvest.ru","443","ru",""
"acs.cimbthai.com","443","th",""
"acs.clhs.com.ua","443","ua",""
"acs.clictopay.com","443","dz",""
"acs.clictopay.com","443","tn",""
"acs.cmbchina.com","443","cn",""
"acs.creditcard.ecitic.com","4443","cn",""
"acs.cupdata.com","443","cn",""
"acs.decta.com","443","us",""
"acs.eximb.com","3443","ua",""
"acs.fh.ae","443","ae",""
"acs.fio.cz","443","cz",""
"acs.fio.cz","443","sk",""
"acs.firstdata.lv","443","ba",""
"acs.firstdata.lv","443","cz",""
"acs.firstdata.lv","443","it",""
"acs.firstdata.lv","443","lt",""
"acs.firstdata.lv","443","lv",""
"acs.firstdata.lv","443","me",""
"acs.firstdata.lv","443","mk",""
"acs.firstdata.lv","443","no",""
"acs.firstdata.lv","443","rs",""
"acs.firstdata.lv","443","si",""
"acs.firstdata.lv","443","sk",""
"acs.firstdata.lv","443","us",""
"acs.forabank.ru","443","ru",""
"acs.forshtadt.ru","443","ru",""
"acs.fortebank.com","443","kz",""
"acs.forward-bank.com","443","ua",""
"acs.fssnet.co.in","443","in",""
"acs.fuib.com","443","ua",""
"acs.gpesecure.com","443","cz",""
"acs.gpesecure.com","443","kz",""
"acs.gpesecure.com","443","sk",""
"acs.gps.com.bh","443","bh",""
"acs.gps.com.bh","443","iq",""
"acs.hanacard.co.kr","443","kr",""
"acs.hnb.lk","443","lk",""
"acs.hpb.hr","443","hr",""
"acs.ibank.mn","443","mn",""
"acs.icbc.com.cn","443","cn",""
"acs.icicibank.com","443","gb",""
"acs.icicibank.com","443","gt",""
"acs.icicibank.com","443","in",""
"acs.in-bank.ru","443","ru",""
"acs.ipakyulibank.uz","7443","uz",""
"acs.istadavanukarte.lv","8443","de",""
"acs.istadavanukarte.lv","8443","lv",""
"acs.kapital24.uz","9602","uz",""
"acs.kbcard.com","443","kr",""
"acs.kbcard.com","444","kr",""
"acs.ktc.co.th","443","th",""
"acs.kurskprombank.ru","443","ru",""
"acs.libertybank.ge","443","ge",""
"acs.mepspay.com","445","jo",""
"acs.mepspay.com","445","ps",""
"acs.mepspay.com","445","us",""
"acs.minbank.ru","443","ru",""
"acs.mkb.ru","443","ru",""
"acs.mob.ibox.ua","443","ua",""
"acs.monobank.com.ua","443","ua",""
"acs.mtbank.by","443","by",""
"acs.multicarta.ru","443","br",""
"acs.multicarta.ru","443","by",""
"acs.multicarta.ru","443","kz",""
"acs.multicarta.ru","443","ru",""
"acs.mutualtrustbank.com","443","bd",""
"acs.nbu.uz","443","uz",""
"acs.nccc.com.tw","443","tw",""
"acs.nccc.com.tw","443","us",""
"acs.nedsecure.co.za","443","na",""
"acs.nedsecure.co.za","443","us",""
"acs.nedsecure.co.za","443","za",""
"acs.netcetera.ch","443","at",""
"acs.nrbbankbd.com","18286","bd",""
"acs.onlinesbi.com","443","gb",""
"acs.otkritiefc.ru","443","ru",""
"acs.pashabank.az","8443","az",""
"acs.peoplesbank.lk","447","lk",""
"acs.privatbank.lv","443","lv",""
"acs.privatbank.ua","443","kr",""
